file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_01.jpg,Broken_01.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.571767,500.0,500.0,1.0,JPEG,RGB,96248,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_02.jpg,Broken_02.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.573167,500.0,500.0,1.0,JPEG,RGB,90302,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_03.jpg,Broken_03.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.574294,500.0,500.0,1.0,JPEG,RGB,91072,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_04.jpg,Broken_04.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.575296,500.0,500.0,1.0,JPEG,RGB,82535,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_05.jpg,Broken_05.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.576208,500.0,500.0,1.0,JPEG,RGB,85117,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_06.jpg,Broken_06.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.577076,500.0,500.0,1.0,JPEG,RGB,90978,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_07.jpg,Broken_07.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.577761,500.0,500.0,1.0,JPEG,RGB,87156,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_08.jpg,Broken_08.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.578867,500.0,500.0,1.0,JPEG,RGB,81724,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_09.jpg,Broken_09.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.580139,500.0,500.0,1.0,JPEG,RGB,81476,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_10.jpg,Broken_10.jpg,.jpg,image,SUCCESS,2026-05-27T22:15:06.581292,500.0,500.0,1.0,JPEG,RGB,79176,
