file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_01.jpg,Broken_01.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.280149,500.0,500.0,1.0,JPEG,RGB,96248,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_02.jpg,Broken_02.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.283220,500.0,500.0,1.0,JPEG,RGB,90302,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_03.jpg,Broken_03.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.285209,500.0,500.0,1.0,JPEG,RGB,91072,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_04.jpg,Broken_04.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.287679,500.0,500.0,1.0,JPEG,RGB,82535,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_05.jpg,Broken_05.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.289705,500.0,500.0,1.0,JPEG,RGB,85117,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_06.jpg,Broken_06.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.291416,500.0,500.0,1.0,JPEG,RGB,90978,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_07.jpg,Broken_07.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.293396,500.0,500.0,1.0,JPEG,RGB,87156,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_08.jpg,Broken_08.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.296708,500.0,500.0,1.0,JPEG,RGB,81724,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_09.jpg,Broken_09.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.299015,500.0,500.0,1.0,JPEG,RGB,81476,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_10.jpg,Broken_10.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.301512,500.0,500.0,1.0,JPEG,RGB,79176,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_11.jpg,Broken_11.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.303398,500.0,500.0,1.0,JPEG,RGB,93207,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_12.jpg,Broken_12.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.305785,500.0,500.0,1.0,JPEG,RGB,110751,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_13.jpg,Broken_13.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.307575,500.0,500.0,1.0,JPEG,RGB,95326,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_14.jpg,Broken_14.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.309529,500.0,500.0,1.0,JPEG,RGB,105196,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_15.jpg,Broken_15.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.312678,500.0,500.0,1.0,JPEG,RGB,97223,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_16.jpg,Broken_16.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.314251,500.0,500.0,1.0,JPEG,RGB,98535,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_17.jpg,Broken_17.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.316201,500.0,500.0,1.0,JPEG,RGB,98514,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_18.jpg,Broken_18.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.318125,500.0,500.0,1.0,JPEG,RGB,93051,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_19.jpg,Broken_19.jpg,.jpg,image,SUCCESS,2026-06-11T06:10:40.319935,500.0,500.0,1.0,JPEG,RGB,105720,
