file_path,file_name,extension,modality,status,processed_at,width_pixels,height_pixels,aspect_ratio,image_format,color_mode,file_size_bytes,error
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_01.jpg,Broken_01.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.079103,500.0,500.0,1.0,JPEG,RGB,96248,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_02.jpg,Broken_02.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.082249,500.0,500.0,1.0,JPEG,RGB,90302,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_03.jpg,Broken_03.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.085890,500.0,500.0,1.0,JPEG,RGB,91072,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_04.jpg,Broken_04.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.088705,500.0,500.0,1.0,JPEG,RGB,82535,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_05.jpg,Broken_05.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.091283,500.0,500.0,1.0,JPEG,RGB,85117,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_06.jpg,Broken_06.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.093144,500.0,500.0,1.0,JPEG,RGB,90978,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_07.jpg,Broken_07.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.095106,500.0,500.0,1.0,JPEG,RGB,87156,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_08.jpg,Broken_08.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.097433,500.0,500.0,1.0,JPEG,RGB,81724,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_09.jpg,Broken_09.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.100508,500.0,500.0,1.0,JPEG,RGB,81476,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_10.jpg,Broken_10.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.103652,500.0,500.0,1.0,JPEG,RGB,79176,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_11.jpg,Broken_11.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.106033,500.0,500.0,1.0,JPEG,RGB,93207,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_12.jpg,Broken_12.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.108276,500.0,500.0,1.0,JPEG,RGB,110751,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_13.jpg,Broken_13.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.110112,500.0,500.0,1.0,JPEG,RGB,95326,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_14.jpg,Broken_14.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.111888,500.0,500.0,1.0,JPEG,RGB,105196,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_15.jpg,Broken_15.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.114068,500.0,500.0,1.0,JPEG,RGB,97223,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_16.jpg,Broken_16.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.117459,500.0,500.0,1.0,JPEG,RGB,98535,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_17.jpg,Broken_17.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.120598,500.0,500.0,1.0,JPEG,RGB,98514,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_18.jpg,Broken_18.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.122904,500.0,500.0,1.0,JPEG,RGB,93051,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_19.jpg,Broken_19.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.124997,500.0,500.0,1.0,JPEG,RGB,105720,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_20.jpg,Broken_20.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.127264,500.0,500.0,1.0,JPEG,RGB,100626,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_21.jpg,Broken_21.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.129028,500.0,500.0,1.0,JPEG,RGB,97977,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_22.jpg,Broken_22.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.131344,500.0,500.0,1.0,JPEG,RGB,111279,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_23.jpg,Broken_23.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.133687,500.0,500.0,1.0,JPEG,RGB,100179,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_24.jpg,Broken_24.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.136030,500.0,500.0,1.0,JPEG,RGB,95618,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_25.jpg,Broken_25.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.138595,500.0,500.0,1.0,JPEG,RGB,101824,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_26.jpg,Broken_26.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.140808,500.0,500.0,1.0,JPEG,RGB,102715,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_27.jpg,Broken_27.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.142909,500.0,500.0,1.0,JPEG,RGB,96828,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_28.jpg,Broken_28.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.144542,500.0,500.0,1.0,JPEG,RGB,90662,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_29.jpg,Broken_29.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.146236,500.0,500.0,1.0,JPEG,RGB,106496,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_30.jpg,Broken_30.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.148147,500.0,500.0,1.0,JPEG,RGB,72609,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_31.jpg,Broken_31.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.150907,500.0,500.0,1.0,JPEG,RGB,88234,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_32.jpg,Broken_32.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.153158,500.0,500.0,1.0,JPEG,RGB,89523,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_33.jpg,Broken_33.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.154600,500.0,500.0,1.0,JPEG,RGB,85448,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_34.jpg,Broken_34.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.156125,500.0,500.0,1.0,JPEG,RGB,101390,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_35.jpg,Broken_35.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.158270,500.0,500.0,1.0,JPEG,RGB,94056,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_36.jpg,Broken_36.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.160328,500.0,500.0,1.0,JPEG,RGB,85079,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_37.jpg,Broken_37.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.162580,500.0,500.0,1.0,JPEG,RGB,76720,
C:\Users\USER\Documents\projects\maestria\POC\multimodal_DQ_analysis\data\images\archive\Broken\Broken_38.jpg,Broken_38.jpg,.jpg,image,SUCCESS,2026-09-17T05:56:10.164584,500.0,500.0,1.0,JPEG,RGB,86004,
